# grep-tells.tsv — TIER 1 (flat-presence) rules for audit-swiftui-controls-forms (cf-01 … cf-07), iOS.
# Columns (TAB-separated): id <TAB> severity <TAB> ERE-regex <TAB> message
# severity: hard | warn | adv   (hard → runner exits 2). The runner greps each ERE over the target *.swift.
# This LOCATES only — the LLM agent READS each hit (SKILL.md step 3) and decides. Structural rules that
# grep cannot express (the .keyboardType ABSENCE on a numeric TextField for cf-01, a custom View with no
# @FocusState/.focused for cf-06) live in ast-grep/*.yml (tier 2). NO hard-fails on iOS: every control
# symbol here exists on iOS (.pickerStyle(.wheel) included). Full ❌→✅ + sources: ../references/*.md.
cf-01	warn	\bTextField\(|\bSecureField\(	TextField/SecureField — if it is bound to numeric/email/URL/phone data it MUST carry .keyboardType(.numberPad/.decimalPad/.emailAddress/.URL/.phonePad); the iOS default is full QWERTY (cf-01). READ the bound data. (ast-grep cf-01 proves a numeric/email field with NO .keyboardType)
cf-02	warn	\bTextField\(|\bSecureField\(	TextField — an email/username/code/URL field needs .textInputAutocapitalization(.never) + .autocorrectionDisabled() or iOS capitalizes/"corrects" the input (cf-02). READ: is this an identifier field with neither modifier?
cf-03	adv	\bTextField\(	TextField — a FREE-STANDING field (not in a grouped Form/inset List) wants .textFieldStyle(.roundedBorder) for a visible border (cf-03). READ: is it inside a Form/List row (then redundant) or free-standing?
cf-04	adv	\bTextField\(|\bSecureField\(	TextField/SecureField — in a MULTI-FIELD form, label the Return key with .submitLabel(.next/.done/.go); a generic "return" gives no advance/done affordance (cf-04). READ the field count.
cf-05	adv	\bPicker\(	Picker — confirm an explicit .pickerStyle for the data: .segmented (2–5 options) / .menu / .navigationLink (long list) / .wheel (a continuous value). A default/unset style, or a .wheel on a binary choice, is wrong for the data (cf-05). NOTE: .pickerStyle(.wheel) is NATIVE iOS — never flag it as platform-wrong.
cf-06	warn	\.focused\(|@FocusState|\.onSubmit	focus/submit wiring present — a multi-field form or custom focus-taking View needs @FocusState + .focused($_, equals:) + .onSubmit to advance fields & dismiss the keyboard (cf-06). READ the enclosing View: is it fully wired? (ast-grep cf-06 proves a custom View that uses a TextField but has NONE of these)
cf-07	adv	\.controlSize\(	.controlSize — confirm the density fits the context: .small/.mini for a compact bar/inspector, .regular default, .large for a prominent action (iOS 15.0+); a compact control left at default is oversized (cf-07).
