# grep-tells.tsv — TIER 1 (flat-presence) rules for audit-swiftui-layout-and-tables (lt-01 … lt-05), iOS.
# Columns (TAB-separated): id <TAB> severity <TAB> ERE-regex <TAB> message
# severity: hard | warn | adv   (hard → runner exits 2). The runner greps each ERE over the target *.swift.
# This LOCATES only — the LLM agent READS each hit (SKILL.md step 3) and decides. Structural rules that
# grep cannot express (a Table with no horizontalSizeClass branch in the file for lt-01, a Table with no
# sortOrder for lt-03) live in ast-grep/*.yml (tier 2). Full ❌→✅ + sources: ../references/*.md (routed
# from SKILL.md). No hard-fail / deprecation rule on iOS — alternatingRowBackgrounds is iOS-ABSENT.
lt-01	warn	\bTable\(	Table — on iOS this collapses to ONE squished column on compact width (iPhone). Confirm it is NOT the screen's primary collection without a horizontalSizeClass fallback to a List (lt-01). A List is the iPhone primary. (ast-grep lt-01 proves no size-class branch in the file)
lt-02	warn	\.frame\(width:[[:space:]]*[0-9]	fixed literal .frame(width: N) — if this is full-screen / primary content it letter-boxes on iPad and clips in landscape (lt-02). Size to the container (.frame(maxWidth: .infinity) / containerRelativeFrame, iOS 17). cross-ref adaptive-layout. READ: is it full-screen content or a fixed-size badge?
lt-03	warn	\bTable\(	Table — when correctly shown on iPad/regular width, confirm it drives sorting with sortOrder: $binding to [KeyPathComparator] and value: columns (lt-03). On a compact-only collection this is moot. (ast-grep lt-03 proves no sortOrder in the call)
lt-04	adv	\.fixedSize\(\)	blanket both-axis .fixedSize() — if on a container (HStack/VStack/subtree) it freezes BOTH axes and clips on a small iPhone screen (lt-04). Prefer layoutPriority or single-axis fixedSize(horizontal:vertical:).
lt-05	adv	:[[:space:]]*Layout([[:space:]]*\{|,|$)|struct[[:space:]]+[A-Za-z0-9_]+:[[:space:]]*Layout	custom Layout protocol conformance — confirm a built-in (Grid/ViewThatFits/containerRelativeFrame, all iOS 16/17) can't do it before a hand-rolled Layout (lt-05). This skill OWNS custom-layout; built-ins carry size-class adaptivity for free.
